location,forecast_date,quantile,value,target,target_end_date,type
04021,2021-06-28,0.9,396.20437449638706,2 wk ahead inc case,2021-07-10,quantile
04021,2021-06-28,0.975,487.9157711956372,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.025,0,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.1,6.6924822516312314,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.25,16.34102270619229,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.5,23.860975995775185,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.75,42.40628744340118,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.9,52.97076128040057,2 wk ahead inc case,2021-07-10,quantile
04027,2021-06-28,0.975,105.34018105881398,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.025,131.73284570904568,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.1,200.038861046147,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.25,274.81560081393474,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.5,339.21505378451894,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.75,407.243053345282,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.9,493.96088224387006,2 wk ahead inc case,2021-07-10,quantile
05119,2021-06-28,0.975,644.4299361742978,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.025,238.25204895053008,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.1,332.8265837176641,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.25,431.5512816284115,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.5,514.9352623824223,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.75,584.9811692459369,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.9,687.5498687638957,2 wk ahead inc case,2021-07-10,quantile
06001,2021-06-28,0.975,931.7175349553522,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.025,149.69596852838026,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.1,224.52473542658217,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.25,315.0222011882798,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.5,393.00869655429534,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.75,477.5925173233711,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.9,588.6058194711812,2 wk ahead inc case,2021-07-10,quantile
06013,2021-06-28,0.975,867.5485329614125,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.025,59.99058311004098,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.1,96.26892568818056,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.25,132.32889989965145,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.5,163.39685544084364,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.75,197.4410523174821,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.9,246.50159514394977,2 wk ahead inc case,2021-07-10,quantile
06019,2021-06-28,0.975,297.6188646072485,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.025,66.60970022732069,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.1,106.13019072177008,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.25,141.7806969497208,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.5,172.72495960204182,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.75,217.4757681570781,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.9,266.6738977284176,2 wk ahead inc case,2021-07-10,quantile
06029,2021-06-28,0.975,292.8139868703547,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.025,785.6656456150745,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.1,1056.0311030614796,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.25,1362.49225901817,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.5,1615.9350106454528,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.75,1859.0775633087158,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.9,2176.2642570916373,2 wk ahead inc case,2021-07-10,quantile
06037,2021-06-28,0.975,2630.971672512889,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.025,0,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.1,12.063462519048832,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.25,18.457552609569472,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.5,24.80386035133069,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.75,43.511951074740224,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.9,61.15454723413554,2 wk ahead inc case,2021-07-10,quantile
06053,2021-06-28,0.975,117.85875445799655,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.025,101.80860783133862,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.1,154.5076876577277,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.25,215.74719742323708,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.5,267.54630218491343,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.75,324.46243548345205,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.9,404.1303809950118,2 wk ahead inc case,2021-07-10,quantile
06059,2021-06-28,0.975,541.8098213915632,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.025,143.54828286613287,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.1,206.02894552821286,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.25,273.8909553973517,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.5,334.82145595247016,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.75,390.1490507873312,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.9,490.428269099058,2 wk ahead inc case,2021-07-10,quantile
06065,2021-06-28,0.975,624.8701485343003,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.025,237.12394134006522,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.1,318.894100335754,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.25,411.3576067480679,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.5,494.5132268091417,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.75,576.7411398512212,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.9,709.5431082955945,2 wk ahead inc case,2021-07-10,quantile
06067,2021-06-28,0.975,913.0153246205822,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.025,104.64670091459568,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.1,148.50334033578224,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.25,203.1976565330943,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.5,255.12883574886757,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.75,318.81473465671365,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.9,397.1803359375214,2 wk ahead inc case,2021-07-10,quantile
06071,2021-06-28,0.975,527.049896673738,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.025,246.38178876542483,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.1,332.7970083383495,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.25,436.23442123436865,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.5,514.4898721079315,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.75,603.4577701897151,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.9,739.8328196224242,2 wk ahead inc case,2021-07-10,quantile
06073,2021-06-28,0.975,850.3072087169795,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.025,30.238130645738096,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.1,51.98547477682097,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.25,74.66640267219789,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.5,99.78373698190073,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.75,121.06196243154292,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.9,163.31720813380957,2 wk ahead inc case,2021-07-10,quantile
06075,2021-06-28,0.975,251.13919946574256,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.025,110.14149860254301,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.1,162.34508259910274,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.25,213.3171775102009,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.5,260.24974880397957,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.75,316.03190440128446,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.9,395.34794882859853,2 wk ahead inc case,2021-07-10,quantile
06077,2021-06-28,0.975,547.2087255605531,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.025,86.96970954764738,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.1,132.06085515875301,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.25,181.80143349612507,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.5,221.37160221257966,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.75,254.68881626149377,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.9,324.9181119625632,2 wk ahead inc case,2021-07-10,quantile
06081,2021-06-28,0.975,467.33477370828,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.025,76.06309235586849,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.1,125.04555444438273,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.25,172.92890615608104,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.5,211.292005391169,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.75,248.68196157619136,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.9,316.2291389781236,2 wk ahead inc case,2021-07-10,quantile
06085,2021-06-28,0.975,425.55414844549284,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.025,43.10092008924532,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.1,66.68366679861963,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.25,92.3305399694547,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.5,123.74315257516301,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.75,163.95185938181947,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.9,213.77793968963414,2 wk ahead inc case,2021-07-10,quantile
06095,2021-06-28,0.975,317.0569862683307,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.025,53.49535679733182,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.1,101.29670368187212,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.25,150.7486476113262,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.5,193.59432044034642,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.75,250.8993975485434,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.9,303.5000805823977,2 wk ahead inc case,2021-07-10,quantile
06099,2021-06-28,0.975,431.4666522437045,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.025,0.506504085632417,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.1,23.59042588214271,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.25,35.59857166571477,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.5,48.643065317699396,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.75,75.36530123697698,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.9,104.05283540316698,2 wk ahead inc case,2021-07-10,quantile
06107,2021-06-28,0.975,162.46925015645948,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.025,16.297786030804165,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.1,38.74928993533278,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.25,65.18709233413833,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.5,91.47506222029496,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.75,125.24784063427231,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.9,171.25153812084568,2 wk ahead inc case,2021-07-10,quantile
06111,2021-06-28,0.975,267.1290242106095,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.025,74.22091513944649,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.1,115.90121928709763,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.25,158.3918430225903,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.5,206.25834273529776,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.75,248.54764162477485,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.9,324.67573364204327,2 wk ahead inc case,2021-07-10,quantile
08001,2021-06-28,0.975,451.1761495038495,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.025,95.67013333490603,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.1,141.02171451309295,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.25,193.7890202083651,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.5,248.1532359592861,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.75,301.0019635053383,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.9,379.24193116351137,2 wk ahead inc case,2021-07-10,quantile
08005,2021-06-28,0.975,533.4742625295399,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.025,58.70377464640764,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.1,90.09580251341765,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.25,125.53086385346664,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.5,165.31214895944413,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.75,204.04518885081998,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.9,266.30166522344723,2 wk ahead inc case,2021-07-10,quantile
08031,2021-06-28,0.975,383.45164165522704,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.025,181.7034903884641,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.1,256.4950374676096,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.25,350.85855141268905,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.5,452.1927681300656,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.75,548.3920315090903,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.9,661.324944528971,2 wk ahead inc case,2021-07-10,quantile
08041,2021-06-28,0.975,911.4852215918322,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.025,60.97072267957835,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.1,88.39081897630437,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.25,126.00129777460351,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.5,162.00256772795697,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.75,201.82746692023542,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.9,245.71473833490336,2 wk ahead inc case,2021-07-10,quantile
08059,2021-06-28,0.975,347.66641718418987,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.025,33.8859070352459,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.1,53.55407031676923,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.25,75.09888677132759,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.5,95.57475931098557,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.75,115.29162884831797,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.9,156.84282008086717,2 wk ahead inc case,2021-07-10,quantile
09001,2021-06-28,0.975,214.7578397890734,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.025,51.684525339773856,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.1,77.22842176706831,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.25,101.87811959245401,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.5,119.35613591367442,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.75,137.15131145786958,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.9,181.94967056184336,2 wk ahead inc case,2021-07-10,quantile
09003,2021-06-28,0.975,226.66919151095033,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.025,39.17900084260832,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.1,64.64222562807497,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.25,94.03695944989705,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.5,118.6710468651055,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.75,148.4187329465295,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.9,198.38416808851042,2 wk ahead inc case,2021-07-10,quantile
09009,2021-06-28,0.975,264.80452063860685,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.025,13.190805823640137,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.1,36.28948707175378,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.25,54.21786463378784,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.5,70.59311655033301,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.75,94.77508381411602,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.9,131.02203970578782,2 wk ahead inc case,2021-07-10,quantile
10003,2021-06-28,0.975,224.27269734643187,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.025,15.557023012908376,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.1,32.17226918626818,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.25,53.232447622073636,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.5,73.53746178874466,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.75,92.94903822723761,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.9,133.30067154343288,2 wk ahead inc case,2021-07-10,quantile
11001,2021-06-28,0.975,206.40486022047926,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.025,120.18839641406431,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.1,183.45220992281676,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.25,254.92175187961575,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.5,313.9299539363865,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.75,378.823152406008,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.9,459.0830833886718,2 wk ahead inc case,2021-07-10,quantile
12009,2021-06-28,0.975,577.8798631229606,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.025,416.335413473507,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.1,591.6964060866702,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.25,798.723941825526,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.5,975.0116834500066,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.75,1143.1417672449152,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.9,1371.4658489116605,2 wk ahead inc case,2021-07-10,quantile
12011,2021-06-28,0.975,1707.2126161509161,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.025,42.74820834162981,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.1,74.72868269180691,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.25,107.44172374985293,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.5,140.03257029663024,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.75,175.77839657905332,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.9,225.70129259146756,2 wk ahead inc case,2021-07-10,quantile
12021,2021-06-28,0.975,326.48966880387917,2 wk ahead inc case,2021-07-10,quantile
12031,2021-06-28,0.025,293.71008495085715,2 wk ahead inc case,2021-07-10,quantile
12031,2021-06-28,0.1,429.89281074774635,2 wk ahead inc case,2021-07-10,quantile
12031,2021-06-28,0.25,591.6472793279099,2 wk ahead inc case,2021-07-10,quantile
12031,2021-06-28,0.5,726.1810513434986,2 wk ahead inc case,2021-07-10,quantile
12031,2021-06-28,0.75,855.8554022968838,2 wk ahead inc case,2021-07-10,quantile
